4 ; vol4 ; nattr 0 ;  ; HEX8 5625
1001 ; face_topo ; nattr 1 ; 1.0 ; SHELL4 375
1002 ; face_bottom ; nattr 1 ; 1.0 ; SHELL4 375
1003 ; face_abs_xmin ; nattr 1 ; 1.0 ; SHELL4 225
1004 ; face_abs_ymin ; nattr 1 ; 1.0 ; SHELL4 375
1005 ; face_abs_xmax ; nattr 1 ; 1.0 ; SHELL4 225
1006 ; face_abs_ymax ; nattr 1 ; 1.0 ; SHELL4 375
